title,brand,price,link,2026-06-15
"[삼성 고객감사페스티벌] 삼성전자 LH85BEFHLGFXKR UHD 4K 스마트 비즈니스 TV 214.7cm(85인치), 벽걸이 WMN-B16FFXKR",삼성,1859000,https://smartstore.naver.com/main/products/12808622282,176
"삼성전자 삼성 2025 QLED 4K QF8A 163cm(65인치) (KQ65QF8AAFXKR), 스탠드",삼성,1036300,https://search.shopping.naver.com/catalog/54793762765,177
"삼성 TV 크리스탈 UHD 4K LED 스마트 티비 189cm(75인치), 수도권 스탠드",삼성,879000,https://smartstore.naver.com/main/products/11235241777,178
"LG전자 2025 LED 나노셀 4K 189cm(75인치) (75NANO90ABA), 스탠드",LG전자,1399000,https://search.shopping.naver.com/catalog/54967952404,179
삼성 KQ55SF90AFXKR 5년보증 OLED 4K AI티비 138cm(55인치)최고급형,삼성,1898000,https://smartstore.naver.com/main/products/11792035520,180
"삼성전자 삼성 2025 LED Crystal UHD 4K 214cm(85인치) (KU85UF8030FXKR), 벽걸이",삼성,1700000,https://search.shopping.naver.com/catalog/59030231544,181
"이노스 E5500UHD ZeroBezel 138cm(55인치), 스탠드",이노스,359000,https://search.shopping.naver.com/catalog/53665785641,182
"LG전자 2026 LED QNED evo AI 4K 214cm(85인치) (85QNED80BEA), 벽걸이",LG전자,2819250,https://search.shopping.naver.com/catalog/59643855455,183
"삼성전자 삼성 2026 Mini LED 4K MH75 138cm(55인치)(KU55MH75AFXKR), 스탠드",삼성,1081570,https://search.shopping.naver.com/catalog/59827017123,184
"삼성전자 LH65BEF 삼성 4K UHD TV 스마트 비즈니스TV 1등급 티비 기사님 방문설치 163.9cm(65인치), 스탠드형",삼성,859000,https://smartstore.naver.com/main/products/9653826972,185
"삼성전자 삼성 2026 OLED 4K SH95 209cm(83인치)(KQ83SH95AEXKR), 벽걸이",삼성,7709540,https://search.shopping.naver.com/catalog/59813737480,186
"더함 전용케이스 제공 캠핑 스마트 구글 소형 81cm(32인치), 무선 휴대용, 본체",더함,459000,https://smartstore.naver.com/main/products/12270656349,187
"더함 스마트 65 QLED 120Hz 돌비 AI 구글 5.0 165cm(65인치), 본체",더함,678000,https://search.shopping.naver.com/catalog/57635102449,188
"더함 스마트 55 QLED 120Hz 돌비 AI 구글 5.0 140cm(55인치), 본체",더함,549000,https://search.shopping.naver.com/catalog/57635102420,189
LG전자 2024 LED UHD 4K TV 138cm(55인치) 55UT8000 수도권스탠드,LG전자,639940,https://smartstore.naver.com/main/products/11106925936,190
LG 163cm(65인치) TV 올레드 UHD 4K 스마 OLED65C4 수도권 스탠드설치,LG전자,2289000,https://smartstore.naver.com/main/products/9457880749,191
"삼성전자 삼성 2025 OLED 4K SF85 194cm(77인치) (KQ77SF85AEXKR), 스탠드",삼성,2889890,https://search.shopping.naver.com/catalog/60368585041,192
"더함 스마트 85 QLED 120Hz 돌비 AI 구글 5.0 215cm(85인치), 스탠드",더,1357550,https://search.shopping.naver.com/catalog/54114529474,193
삼성 QLED 214cm 4K TV KQ85QF7DAFXKR 1등급 스탠드,삼성,2299000,https://smartstore.naver.com/main/products/11730815647,194
"유맥스 MX32F 81cm(32인치), 스탠드",유맥스,153000,https://search.shopping.naver.com/catalog/53734047913,195
"삼성전자 삼성 2025 OLED 4K SF90 195cm(77인치) ( KQ77SF90AFXKR ), 스탠드",삼성,4299000,https://search.shopping.naver.com/catalog/54722397147,196
[최대20%환급]세리프TV 티비 신형 163cm(65인치) UHD 쉐리프 티비 TV 4K,삼성,2789000,https://smartstore.naver.com/main/products/10350261334,197
삼성 214cm(85인치) UHD LEDTV 4K 1등급 스마트TV 넷플릿스 유튜브,삼성,1969000,https://smartstore.naver.com/main/products/13165152855,198
"LG전자 울트라HD 2024 LED 울트라 HD 4k 247cm(98인치) (98UT9300KNA), 벽걸이",울트라HD,3426620,https://search.shopping.naver.com/catalog/54793475779,199
"LG전자 2025 LED 4K 7500ENA 138cm(55인치) (55UA7500ENA), 스탠드",LG전자,817540,https://search.shopping.naver.com/catalog/55797264463,200
"삼성전자 삼성 2024 The Serif QLED 4K LSD01 163cm(65인치) (KQ65LSD01AFXKR), 스탠드",삼성,1590400,https://search.shopping.naver.com/catalog/54111551618,201
"이노스 S4301KU 108cm(43인치), 스탠드",이노스,408000,https://search.shopping.naver.com/catalog/53751807787,202
"삼성 TV 크리스탈 UHD 4K LED 스마트 티비 163cm(65인치), 지방권 스탠드",삼성,680000,https://smartstore.naver.com/main/products/10861658794,203
삼성 KU85UF8570FXKR 4K UHD 214cm(85인치) 스탠드 벽걸이 티비,삼성,1898000,https://smartstore.naver.com/main/products/11159003423,204
삼성 26년 OLED AI TV KQ48SH85AEXKR 120cm(48인치) 120Hz,삼성,1990000,https://smartstore.naver.com/main/products/13268499826,205
삼성 Neo QLED 189cm(75인치) TV KQ75QNH70AFXKR 스탠드,삼성,2390000,https://smartstore.naver.com/main/products/13273697722,206
삼성 2026 Mini LED AI TV MH80 138cm(55)KU55MH80AFXKR,삼성,1390000,https://smartstore.naver.com/main/products/13193315751,207
"LG 4K 울트라 HD UHD 스마트 LED TV 163cm(65인치), 스탠드",티비아울렛 일산점,789000,https://smartstore.naver.com/main/products/12105331327,208
"더함 스마트 191cm(75인치) MINILED 120Hz 돌비 AI 구글 5.0, 스탠드",더함,1049000,https://search.shopping.naver.com/catalog/56640893330,209
온누리20%환급 삼성 163.9cm(65인치) TV 스마트 사이니지 UHD 4K 1등급 BE65,삼성,879000,https://smartstore.naver.com/main/products/13553798467,210
삼성전자 삼성 QLED TV 4K 1등급 163cm(65인치) KQ65QF7DAFXKR,삼성,1435000,https://link.gmarket.co.kr/gate/pcs?item-no=4366174263&sub-id=1003&service-code=10000003&lcd=100000032,211
"이노스 32FHD KU 돌비 스마트 AI 구글3.0 81cm(32인치), 스탠드",이노스,249000,https://search.shopping.naver.com/catalog/54209584999,212
"TCL 아이팔콘 4K QD-Mini LED U95A 248cm(98인치) (98U95A), 스탠드",TCL,2819060,https://search.shopping.naver.com/catalog/60292297954,213
"삼성전자 삼성 2026 Micro RGB 4K RH9G 189cm(75인치)(KMR75RH9GAFXKR), 스탠드",삼성,4749530,https://search.shopping.naver.com/catalog/59966379062,214
삼성 189.3cm(75인치) 4K UHD 1등급 스마트 비지니스TV 삼성기사님 무료설치,삼성,1150000,https://smartstore.naver.com/main/products/10418933219,215
"이스트라 AI 맥스 163.8cm(65인치) QLED 구글 5.0 스마트TV, 스탠드",이스트라,529000,https://search.shopping.naver.com/catalog/58442943027,216
"LG전자 2025 올레드 evo 4K C5FNA 194cm(77인치) (OLED77C5FNA), 벽걸이",LG전자,3689990,https://search.shopping.naver.com/catalog/54721933718,217
"유맥스 UHD65L 165cm(65인치), 스탠드",유맥스,569000,https://search.shopping.naver.com/catalog/53645276250,218
"삼성전자 삼성 2025 QLED 4K QF6A 138cm(55인치) (KQ55QF6AAFXKR), 스탠드",삼성,925460,https://search.shopping.naver.com/catalog/56165794953,219
"삼성전자 삼성 2025 Neo QLED QNF80 163cm(65인치) (KQ65QNF80AFXKR), 벽걸이",삼성,1492570,https://search.shopping.naver.com/catalog/54747895404,220
"삼성전자 삼성 2025 OLED 4K SF90 209cm(83인치) KQ83SF90AEXKR, 벽걸이",삼성,6392300,https://search.shopping.naver.com/catalog/59701793015,221
삼성 Neo QLED 214cm 4K AI TV KQ85QNH70AFXKR 대형티비 스탠드,삼성,2990000,https://smartstore.naver.com/main/products/13268307284,222
"대형TV 4K 교회 회의실 업소용 디스플레이 100인치, 벽걸이",해외직구전문몰 직구몰,876500,https://smartstore.naver.com/main/products/13537951571,223
"이스트라 AI 맥스 138.7cm(55인치) QLED 구글 5.0 스마트TV, 스탠",이스트라,409000,https://search.shopping.naver.com/catalog/57609697317,224
"삼성 TV 크리스탈 UHD 4K LED 스마트 티비 138cm(55인치), 수도권 스탠드",삼성,514000,https://smartstore.naver.com/main/products/10791931344,225
"샤오미 Max 스마트 구글TV 4K UHD QLED 144Hz 돌비애트모스 와이파이6 정품, 217cm(86인치), 스탠드",샤오미,1451600,https://search.shopping.naver.com/catalog/60403874778,226
"LG전자 2025 LED QNED 4K 75AEA 217cm(86인치) (86QNED75AEA), 벽걸이",LG전자,2737270,https://search.shopping.naver.com/catalog/55576760717,227
삼성 214cm(85인치) UHD QLED TV 4K 1등급 스마트 넷플릭스 유튜브 무료설치,삼성,3899000,https://smartstore.naver.com/main/products/13040118868,228
"LG전자 2026 올레드 evo AI 120cm(48인치) (OLED48C6KNA), 스탠드",LG전자,1859110,https://search.shopping.naver.com/catalog/59364129800,229
"삼성전자 삼성 2026 Mini LED 4K MH70 163cm(65인치)(KU65MH70AFXKR), 스탠드",삼성,1308890,https://search.shopping.naver.com/catalog/60369079070,230
"LG전자 2025 올레드 evo 4K 120cm(48인치)(OLED48C5KNA), 스탠드",LG전자,1297900,https://search.shopping.naver.com/catalog/54769823779,231
"삼성전자 삼성 2025 NEO QLED 4K QNF70 214cm(85인치) (KQ85QNF70BFXKR), 스탠드",삼성,2945100,https://search.shopping.naver.com/catalog/58888800544,232
"유맥스 AI65G 165cm(65인치) QLED, 스탠드",유맥스,639000,https://search.shopping.naver.com/catalog/53920104642,233
"LG전자 2025 올레드 evo 4K 163cm(65인치) (OLED65G5KNA), 스탠드",LG전자,2623110,https://search.shopping.naver.com/catalog/54769766087,234
"루컴즈 T4303KUG 109cm(43인치), 스탠드",루컴즈,375000,https://search.shopping.naver.com/catalog/53788522180,235
"삼성전자 삼성 2026 Mini LED 4K MH80 138cm(55인치)(KU55MH80AFXKR), 스탠드",삼성,1168870,https://search.shopping.naver.com/catalog/59733557426,236
삼성 스마트 TV 43인치 스탠드형 1등급 KU43F6050FFXKR 설치포함,삼성,363000,https://smartstore.naver.com/main/products/12233137452,237
"더함 스마트 165cm(65인치) MINILED 120Hz 돌비 AI 구글 5.0, 상하벽걸이",더함,949000,https://search.shopping.naver.com/catalog/59940973255,238
"삼성전자 삼성 2025 Neo QLED 4K QNF9X 189cm(75인치) (KQ75QNF9XAFXKR), 벽걸이",삼성,3962000,https://search.shopping.naver.com/catalog/59558000829,239
"삼성전자 삼성 2026 OLED 4K SH90 105cm(42인치)(KQ42SH90AEXKR), 스탠드",삼성,1654200,https://search.shopping.naver.com/catalog/59744809782,240
"유맥스 UHD43S 109cm(43인치), 스탠드",유맥스,269000,https://search.shopping.naver.com/catalog/53874343176,241
"삼성전자 삼성 2024 LED 4K BE55D-H 138.7cm(55인치) (LH55BEDHLGFXKR), 스탠드",삼성,621220,https://search.shopping.naver.com/catalog/53647383401,242
"삼성전자 삼성 2025 Neo QLED QNF80 214cm(85인치) (KQ85QNF80AFXKR), 스탠드",삼성,3704830,https://search.shopping.naver.com/catalog/54747864821,243
"삼성전자 삼성 2025 LED Crystal UHD 138cm(55인치) (KU55UF8570FXKR), 스탠드",삼성,867790,https://search.shopping.naver.com/catalog/56168250219,244
"LG전자 2025 LED 4K 7500ENA 125cm(50인치) (50UA7500ENA), 스탠드",LG전자,658910,https://search.shopping.naver.com/catalog/55797264448,245
"LG전자 2025 올레드 4K 163cm(65인치) (OLED65B5ENA), 스탠드",LG전자,1893290,https://search.shopping.naver.com/catalog/59307039514,246
"LG전자 올레드 evo 4K 120cm(48인치) (OLED48C4ENA), 스탠드",LG전자,1235610,https://search.shopping.naver.com/catalog/54789983035,247
"이스트라 AI 맥스 215cm(85인치) UHD 구글 5.0 스마트TV, 스탠드",이스트라,969000,https://search.shopping.naver.com/catalog/56942424235,248
"LG전자 2026 올레드 evo AI 105cm(42인치) (OLED42C6KNA), 스탠드",LG전자,1715790,https://search.shopping.naver.com/catalog/59785408145,249
삼성 25년형 195cm(77인치) 올레드 AI OLED 4K QN77S90F 방문설치,삼성,2649000,https://smartstore.naver.com/main/products/13069888288,250
"더함 스마트 109cm(43인치) 구글 5.0 QLED 120Hz 리얼 화이트, 본체",더함,379000,https://search.shopping.naver.com/catalog/57356749750,251
"익스프레스럭코리아 와이드뷰 EKW40FT1 101cm(40인치), 스탠드",와이드뷰,189000,https://search.shopping.naver.com/catalog/54190041371,252
"삼성전자 삼성 2025 QLED 4K QF6A 214cm(85인치) (KQ85QF6AAFXKR), 슬림핏, 벽걸이",삼성,2180350,https://search.shopping.naver.com/catalog/59701647195,253
"더함 스마트 81cm(32인치) 구글 5.0 QLED 리얼 화이트, 본체",더함,234000,https://search.shopping.naver.com/catalog/57356142869,254
"LG전자 2021 LED 울트라 HD 4K 217cm(86인치) (86UR642S0NC), 스탠드",LG전자,1403990,https://search.shopping.naver.com/catalog/54792185799,255
"삼성전자 LH75BEF 삼성 4K UHD TV 스마트 비즈니스TV 1등급 티비 기사님 방문설치 189.3cm(75인치), 스탠드형",삼성,1150000,https://smartstore.naver.com/main/products/9653956008,256
"삼성전자 삼성 2021 LED 4K QE50T 125.7cm(50인치) (LH50QETELGCXKR), 스탠드",삼성,460000,https://search.shopping.naver.com/catalog/53874332509,257
"TCL 55V6C 4K HDR 138.4cm(55인치) 안드로이드12 TV, 스탠드",TCL,429000,https://search.shopping.naver.com/catalog/57340712058,258
"삼성전자 삼성 2024 The Serif QLED 4K LSD01 138cm(55인치) (KQ55LSD01AFXKR), 스탠드",삼성,1319670,https://search.shopping.naver.com/catalog/54111551216,259
이스트라 AI 맥스 191cm(75인치) QLED 구글 5.0 스마트TV,이스트라,749000,https://search.shopping.naver.com/catalog/59843307460,260
"이노스 E4000FC 101.6cm(40인치), 스탠드",이노스,273000,https://search.shopping.naver.com/catalog/53736381462,261
삼성 LED TV 80cm(32인치) KU32H5510FFXKR 1등급 스탠드,삼성,359000,https://smartstore.naver.com/main/products/11985075014,262
"익스프레스럭코리아 와이드뷰 EKW43FT1 109cm(43인치), 스탠드",와이드뷰,229000,https://search.shopping.naver.com/catalog/54190041852,263
"삼성전자 삼성 2025 Neo QLED 4K QNF85 189cm(75인치) (KQ75QNF85BFXKR), 스탠드",삼성,2544580,https://search.shopping.naver.com/catalog/59517251929,264
삼성 214.7cm(85인치) 4K UHD 1등급 스마트 비지니스TV 삼성기사님 무료설치,삼성,1669000,https://smartstore.naver.com/main/products/10418968407,265
120인치 TV 4k 초대형 제품 100인치 90 대형 스위치 100인치tv 초대형티비,다니엘럭스라운지,780900,https://smartstore.naver.com/main/products/13112819659,266
"와사비망고 ZEN U650 UHD TV MAX HDR 164cm(65인치), 스탠드",와사비망고,382090,https://search.shopping.naver.com/catalog/53788183684,267
삼성 163.9cm(65인치) 4K UHD 1등급 스마트 비지니스TV 삼성기사님 무료설치,삼성,879000,https://smartstore.naver.com/main/products/10418453953,268
"TCL 4K SQD-Mini LED C8L 248cm(98인치) (98C8L), 스탠드",TCL,5499000,https://search.shopping.naver.com/catalog/60301936124,269
"삼성전자 삼성 2025 OLED 4K SF85 163cm(65인치) (KQ65SF85AEXKR), 스탠드",삼성,1687000,https://search.shopping.naver.com/catalog/60368492187,270
삼성 QLED AI 4K TV 163cm(65인치) KQ65QF7DAFXKR 1등급 스탠드,삼성,1435000,https://smartstore.naver.com/main/products/11644713233,271
"삼성전자 삼성 2025 QLED 4K QF7S 189cm(75인치)(KQ75QF7SAFXKR), 벽걸이",삼성,1649890,https://search.shopping.naver.com/catalog/59458920640,272
"이노스 E4300UHD 108cm(43인치), 스탠드",이노스,348000,https://search.shopping.naver.com/catalog/54024326466,273
"TCL 4K SQD-Mini LED C7L 139cm(55인치) (55C7L), 스탠드",TCL,1149000,https://search.shopping.naver.com/catalog/60301554975,274
"LG전자 2026 LED QNED evo AI 4K 189cm(75인치) (75QNED80BEA), 벽걸이",LG전자,2061070,https://search.shopping.naver.com/catalog/59643616142,275
"이노스 S4001KU 101.6cm(40인치), 스탠드",이노스,359000,https://search.shopping.naver.com/catalog/53751817630,276
"더함 스마트 127cm(50인치) 구글 5.0 QLED 120Hz 리얼 화이트, 본체",더함,439000,https://search.shopping.naver.com/catalog/57356749762,277
"LG전자 2025 LED 나노셀 4K 80ANA 107cm(43인치) (43NANO80ANA), 각도조절, 벽걸이",LG전자,785550,https://search.shopping.naver.com/catalog/58723843619,278
"이노스 E6501UHD 164cm(65인치), 스탠드",이노스,502550,https://search.shopping.naver.com/catalog/53734029743,279
"LG전자 울트라HD 2022 LED 울트라 HD 4K 189cm(75인치) (75UR342C9NC), 스탠드",울트라HD,932850,https://search.shopping.naver.com/catalog/54811877051,280
유맥스 무결점보증 MX40F 101cm(40인치) FHD TV - 중소기업 벽걸이 겸용,유맥스,199000,https://smartstore.naver.com/main/products/4190514574,281
"더함 이동형 삼탠바이미 스마트 구글 QLED 127cm(50인치), 에센셜, 이동식 직접설치",더함,531900,https://smartstore.naver.com/main/products/11585456364,282
[온누리상품권20%지원]삼성 스마트 티비 TV 32인치 UN32N4020AFXKR 벽걸이,삼성,278000,https://smartstore.naver.com/main/products/10333687400,283
"LG전자 2021 LED FHD 스탠바이미 68cm(27인치) (27ART10AKPL), 이동식 스탠드",LG전자,921760,https://search.shopping.naver.com/catalog/53786238591,284
"유맥스 AI50G 127cm(50인치) QLED, 스탠드",유맥스,458980,https://search.shopping.naver.com/catalog/53920107321,285
삼성 248cm(98인치) 크리스탈 UHD 4K 스마트 대형TV 98DU9000,삼성,2794000,https://smartstore.naver.com/main/products/11872656639,286
"유맥스 Ai43G 109cm(43인치), 스탠드",유맥스,379000,https://search.shopping.naver.com/catalog/53920107250,287
"삼성전자 삼성 2024 LED Crystal UHD 4K UD8070 163cm(65인치) (KU65UD8070FXKR), 스탠드",삼성,872260,https://search.shopping.naver.com/catalog/54810498679,288
"프리즘코리아 화이트 구글 스마트TV CP32G5W 81cm(32인치), 이동식 스탠드(PL2743)",프리즘코리아,609000,https://search.shopping.naver.com/catalog/58100521534,289
"유맥스 AI55G 139cm(55인치) QLED, 스탠드",유맥스,528980,https://search.shopping.naver.com/catalog/53920107158,290
"샤오미 TV A Pro 2025 스마트 구글 TV QLED UHD 병행수입, 110cm(43인치), 스탠드",샤오미,286000,https://search.shopping.naver.com/catalog/60404140489,291
"삼성전자 삼성 2023 LED 4K 비즈니스TV 126cm(50인치) (LH50BECHLGFXKR), 스탠드",삼성,558710,https://search.shopping.naver.com/catalog/54794334939,292
"삼성전자 삼성 2023 LED 4K 비즈니스TV 107.9cm(43인치) (LH43BECHLGFXKR), 스탠드",삼성,459000,https://search.shopping.naver.com/catalog/54794652015,293
"루컴즈 UHD 스마트TV 190cm(75인치), 구글5.0 T7505CUG, 스탠드 기사방문설치",루컴즈,699000,https://smartstore.naver.com/main/products/11351785347,294
"삼성전자 삼성 2025 NEO QLED 4K QNF70 163cm(65인치) (KQ65QNF70AFXKR), 벽걸이",삼성,1823140,https://search.shopping.naver.com/catalog/59735953579,295
"이노스 E5000UHD ZeroBezel 125cm(50인치), 스탠드",이노스,364000,https://search.shopping.naver.com/catalog/53916410177,296
"LG전자 2025 올레드 4K 138cm(55인치) (OLED55B5NNA), 스탠드",LG전자,1205010,https://search.shopping.naver.com/catalog/57825892367,297
"삼성전자 삼성 2025 Neo QLED 4K QNF75 163cm(65인치) (KQ65QNF75AFXKR), 스탠드",삼성,1721490,https://search.shopping.naver.com/catalog/55848012663,298
"익스프레스럭코리아 CUBIX CBXTV320HD 81cm(32인치), 스탠드",CUBIX,112510,https://search.shopping.naver.com/catalog/53807135065,299
100인치 TV 초대형 스마트 가정용 스마트TV 으뜸효율 TV100인치,글로벌휙스몰,1197300,https://smartstore.naver.com/main/products/13064875935,300
