title,brand,price,link,2026-06-18,2026-06-17,2026-06-16,2026-06-15
[삼성감사페스티벌]삼성 125.7cm(50인치) UHD 4K 1등급 비즈니스TV LH50BEFHLGFXKR 스탠드형,삼성,559000,https://smartstore.naver.com/main/products/12139453925,,,191,164
온누리20% 삼성 163.9cm(65인치) 1등급 스마트 TV + 무빙스탠드 LH65BE,삼성,989000,https://smartstore.naver.com/main/products/8231304705,162,162,173,165
삼성TV NEO QLED 85QN90 215cm(85인치) UHD 4K 스마트 TV 벽걸이설치,삼성,2709000,https://smartstore.naver.com/main/products/10361940339,159,159,174,166
"삼성전자 삼성 2025 LED Crystal UHD 4K 189cm(75인치) (KU75UF8500FXKR), 스탠드",삼성,1419890,https://search.shopping.naver.com/catalog/58863978880,208,205,192,167
"삼성전자 삼성 2025 QLED 4K QF7S 163cm(65인치)(KQ65QF7SAFXKR), 스탠드",삼성,1015070,https://search.shopping.naver.com/catalog/59458298006,194,188,178,168
온누리20%환급 삼성 247.7cm(98인치) TV 스마트 사이니지 UHD LED 120Hz LH98BE,삼성,3749000,https://smartstore.naver.com/main/products/13598723529,,,,169
"유맥스 UHD55L 139cm(55인치), 스탠드",유맥스,379000,https://search.shopping.naver.com/catalog/53645275479,138,147,168,170
[최대혜택가 96만] 삼성 LH75BEFHLGFXKR 189.3cm(75인치) 크리스탈 UHD 4K 1등급 비즈니스 TV 스탠드형 LH75BEF,삼성,1140000,https://smartstore.naver.com/main/products/13313911722,,,,171
"삼성 TV 크리스탈 UHD 4K LED 스마트 티비 214cm(85인치), 수도권 벽걸이",삼성,1250000,https://smartstore.naver.com/main/products/12570936795,,,153,172
"더함 이동형 삼탠바이미 스마트 구글 QLED 109cm(43인치), 라이트, 이동식 직접설치",더함,414900,https://smartstore.naver.com/main/products/11586209415,163,179,176,173
[최종체감가 59만] 삼성전자 163.9cm(65인치) LED 4K UHD TV LH65BEFHLGFXKR LH65BEF,삼성,838000,https://smartstore.naver.com/main/products/13243334862,178,172,187,174
LG 127cm(50인치) UHD 4K 스마트 TV 50UQ7070 수도권스탠드설치,LG전자,524000,https://smartstore.naver.com/main/products/10002470834,193,182,181,175
"[삼성 고객감사페스티벌] 삼성전자 LH85BEFHLGFXKR UHD 4K 스마트 비즈니스 TV 214.7cm(85인치), 벽걸이 WMN-B16FFXKR",삼성,1859000,https://smartstore.naver.com/main/products/12808622282,,160,159,176
"삼성전자 삼성 2025 QLED 4K QF8A 163cm(65인치) (KQ65QF8AAFXKR), 스탠드",삼성,1082050,https://search.shopping.naver.com/catalog/54793762765,223,250,201,177
"삼성 TV 크리스탈 UHD 4K LED 스마트 티비 189cm(75인치), 수도권 스탠드",삼성,879000,https://smartstore.naver.com/main/products/11235241777,170,178,196,178
"LG전자 2025 LED 나노셀 4K 189cm(75인치) (75NANO90ABA), 스탠드",LG전자,1399000,https://search.shopping.naver.com/catalog/54967952404,191,171,180,179
삼성 KQ55SF90AFXKR 5년보증 OLED 4K AI티비 138cm(55인치)최고급형,삼성,1898000,https://smartstore.naver.com/main/products/11792035520,203,204,198,180
"삼성전자 삼성 2025 LED Crystal UHD 4K 214cm(85인치) (KU85UF8030FXKR), 벽걸이",삼성,1700000,https://search.shopping.naver.com/catalog/59030231544,139,144,144,181
"이노스 E5500UHD ZeroBezel 138cm(55인치), 스탠드",이노스,359000,https://search.shopping.naver.com/catalog/53665785641,145,185,188,182
"LG전자 2026 LED QNED evo AI 4K 214cm(85인치) (85QNED80BEA), 벽걸이",LG전자,2819990,https://search.shopping.naver.com/catalog/59643855455,155,164,177,183
"삼성전자 삼성 2026 Mini LED 4K MH75 138cm(55인치)(KU55MH75AFXKR), 스탠드",삼성,1082880,https://search.shopping.naver.com/catalog/59827017123,135,140,182,184
"삼성전자 LH65BEF 삼성 4K UHD TV 스마트 비즈니스TV 1등급 티비 기사님 방문설치 163.9cm(65인치), 스탠드형",삼성,859000,https://smartstore.naver.com/main/products/9653826972,161,157,203,185
"삼성전자 삼성 2026 OLED 4K SH95 209cm(83인치)(KQ83SH95AEXKR), 벽걸이",삼성,7709540,https://search.shopping.naver.com/catalog/59813737480,,231,,186
"더함 전용케이스 제공 캠핑 스마트 구글 소형 81cm(32인치), 무선 휴대용, 본체",더함,499000,https://smartstore.naver.com/main/products/12270656349,175,167,189,187
"더함 스마트 65 QLED 120Hz 돌비 AI 구글 5.0 165cm(65인치), 본체",더함,679000,https://search.shopping.naver.com/catalog/57635102449,147,136,164,188
"더함 스마트 55 QLED 120Hz 돌비 AI 구글 5.0 140cm(55인치), 본체",더함,549000,https://search.shopping.naver.com/catalog/57635102420,213,218,200,189
LG전자 2024 LED UHD 4K TV 138cm(55인치) 55UT8000 수도권스탠드,LG전자,639940,https://smartstore.naver.com/main/products/11106925936,207,197,190,190
LG 163cm(65인치) TV 올레드 UHD 4K 스마 OLED65C4 수도권 스탠드설치,LG전자,2289000,https://smartstore.naver.com/main/products/9457880749,,,,191
"삼성전자 삼성 2025 OLED 4K SF85 194cm(77인치) (KQ77SF85AEXKR), 스탠드",삼성,2889890,https://search.shopping.naver.com/catalog/60368585041,181,229,199,192
"더함 스마트 85 QLED 120Hz 돌비 AI 구글 5.0 215cm(85인치), 스탠드",더,1357550,https://search.shopping.naver.com/catalog/54114529474,,,,193
삼성 QLED 214cm 4K TV KQ85QF7DAFXKR 1등급 스탠드,삼성,2899000,https://smartstore.naver.com/main/products/11730815647,169,168,186,194
"유맥스 MX32F 81cm(32인치), 스탠드",유맥스,153000,https://search.shopping.naver.com/catalog/53734047913,192,194,208,195
"삼성전자 삼성 2025 OLED 4K SF90 195cm(77인치) ( KQ77SF90AFXKR ), 스탠드",삼성,4299000,https://search.shopping.naver.com/catalog/54722397147,236,222,194,196
[최대20%환급]세리프TV 티비 신형 163cm(65인치) UHD 쉐리프 티비 TV 4K,삼성,2789000,https://smartstore.naver.com/main/products/10350261334,200,190,205,197
삼성 214cm(85인치) UHD LEDTV 4K 1등급 스마트TV 넷플릿스 유튜브,삼성,1969000,https://smartstore.naver.com/main/products/13165152855,189,196,206,198
"LG전자 울트라HD 2024 LED 울트라 HD 4k 247cm(98인치) (98UT9300KNA), 벽걸이",울트라HD,3425040,https://search.shopping.naver.com/catalog/54793475779,225,186,193,199
"LG전자 2025 LED 4K 7500ENA 138cm(55인치) (55UA7500ENA), 스탠드",LG전자,828980,https://search.shopping.naver.com/catalog/55797264463,,161,149,200
"삼성전자 삼성 2024 The Serif QLED 4K LSD01 163cm(65인치) (KQ65LSD01AFXKR), 스탠드",삼성,1588920,https://search.shopping.naver.com/catalog/54111551618,270,259,207,201
"이노스 S4301KU 108cm(43인치), 스탠드",이노스,408000,https://search.shopping.naver.com/catalog/53751807787,272,202,184,202
"삼성 TV 크리스탈 UHD 4K LED 스마트 티비 163cm(65인치), 지방권 스탠드",삼성,680000,https://smartstore.naver.com/main/products/10861658794,187,192,209,203
삼성 KU85UF8570FXKR 4K UHD 214cm(85인치) 스탠드 벽걸이 티비,삼성,1898000,https://smartstore.naver.com/main/products/11159003423,,,,204
삼성 26년 OLED AI TV KQ48SH85AEXKR 120cm(48인치) 120Hz,삼성,1990000,https://smartstore.naver.com/main/products/13268499826,216,203,210,205
삼성 Neo QLED 189cm(75인치) TV KQ75QNH70AFXKR 스탠드,삼성,2390000,https://smartstore.naver.com/main/products/13273697722,215,224,197,206
삼성 2026 Mini LED AI TV MH80 138cm(55)KU55MH80AFXKR,삼성,1390000,https://smartstore.naver.com/main/products/13193315751,176,183,211,207
"LG 4K 울트라 HD UHD 스마트 LED TV 163cm(65인치), 스탠드",티비아울렛 일산점,779000,https://smartstore.naver.com/main/products/12105331327,212,207,212,208
"더함 스마트 191cm(75인치) MINILED 120Hz 돌비 AI 구글 5.0, 스탠드",더함,1049000,https://search.shopping.naver.com/catalog/56640893330,168,173,202,209
온누리20%환급 삼성 163.9cm(65인치) TV 스마트 사이니지 UHD 4K 1등급 BE65,삼성,879000,https://smartstore.naver.com/main/products/13553798467,,,,210
삼성전자 삼성 QLED TV 4K 1등급 163cm(65인치) KQ65QF7DAFXKR,삼성,1435000,https://link.gmarket.co.kr/gate/pcs?item-no=4366174263&sub-id=1003&service-code=10000003&lcd=100000032,,298,236,211
"이노스 32FHD KU 돌비 스마트 AI 구글3.0 81cm(32인치), 스탠드",이노스,248000,https://search.shopping.naver.com/catalog/54209584999,201,200,204,212
"TCL 아이팔콘 4K QD-Mini LED U95A 248cm(98인치) (98U95A), 스탠드",TCL,2819060,https://search.shopping.naver.com/catalog/60292297954,218,214,215,213
"삼성전자 삼성 2026 Micro RGB 4K RH9G 189cm(75인치)(KMR75RH9GAFXKR), 스탠드",삼성,4748570,https://search.shopping.naver.com/catalog/59966379062,,272,214,214
삼성 189.3cm(75인치) 4K UHD 1등급 스마트 비지니스TV 삼성기사님 무료설치,삼성,1150000,https://smartstore.naver.com/main/products/10418933219,284,233,218,215
"이스트라 AI 맥스 163.8cm(65인치) QLED 구글 5.0 스마트TV, 스탠드",이스트라,529000,https://search.shopping.naver.com/catalog/58442943027,182,176,220,216
"LG전자 2025 올레드 evo 4K C5FNA 194cm(77인치) (OLED77C5FNA), 벽걸이",LG전자,3735790,https://search.shopping.naver.com/catalog/54721933718,296,292,229,217
"유맥스 UHD65L 165cm(65인치), 스탠드",유맥스,569000,https://search.shopping.naver.com/catalog/53645276250,198,208,213,218
"삼성전자 삼성 2025 QLED 4K QF6A 138cm(55인치) (KQ55QF6AAFXKR), 스탠드",삼성,925470,https://search.shopping.naver.com/catalog/56165794953,255,257,217,219
"삼성전자 삼성 2025 Neo QLED QNF80 163cm(65인치) (KQ65QNF80AFXKR), 벽걸이",삼성,1509870,https://search.shopping.naver.com/catalog/54747895404,282,230,224,220
"삼성전자 삼성 2025 OLED 4K SF90 209cm(83인치) KQ83SF90AEXKR, 벽걸이",삼성,6302300,https://search.shopping.naver.com/catalog/59701793015,259,267,222,221
삼성 Neo QLED 214cm 4K AI TV KQ85QNH70AFXKR 대형티비 스탠드,삼성,2990000,https://smartstore.naver.com/main/products/13268307284,257,217,221,222
"대형TV 4K 교회 회의실 업소용 디스플레이 100인치, 벽걸이",해외직구전문몰 직구몰,876500,https://smartstore.naver.com/main/products/13537951571,217,213,225,223
"이스트라 AI 맥스 138.7cm(55인치) QLED 구글 5.0 스마트TV, 스탠",이스트라,409000,https://search.shopping.naver.com/catalog/57609697317,,,,224
"삼성 TV 크리스탈 UHD 4K LED 스마트 티비 138cm(55인치), 수도권 스탠드",삼성,514000,https://smartstore.naver.com/main/products/10791931344,232,232,228,225
"샤오미 Max 스마트 구글TV 4K UHD QLED 144Hz 돌비애트모스 와이파이6 정품, 217cm(86인치), 스탠드",샤오미,1451600,https://search.shopping.naver.com/catalog/60403874778,280,228,230,226
"LG전자 2025 LED QNED 4K 75AEA 217cm(86인치) (86QNED75AEA), 벽걸이",LG전자,2737130,https://search.shopping.naver.com/catalog/55576760717,,247,235,227
삼성 214cm(85인치) UHD QLED TV 4K 1등급 스마트 넷플릭스 유튜브 무료설치,삼성,3899000,https://smartstore.naver.com/main/products/13040118868,180,235,232,228
"LG전자 2026 올레드 evo AI 120cm(48인치) (OLED48C6KNA), 스탠드",LG전자,1858170,https://search.shopping.naver.com/catalog/59364129800,205,209,233,229
"삼성전자 삼성 2026 Mini LED 4K MH70 163cm(65인치)(KU65MH70AFXKR), 스탠드",삼성,1204740,https://search.shopping.naver.com/catalog/60369079070,,,175,230
"LG전자 2025 올레드 evo 4K 120cm(48인치)(OLED48C5KNA), 스탠드",LG전자,1345250,https://search.shopping.naver.com/catalog/54769823779,190,201,240,231
"삼성전자 삼성 2025 NEO QLED 4K QNF70 214cm(85인치) (KQ85QNF70BFXKR), 스탠드",삼성,2943790,https://search.shopping.naver.com/catalog/58888800544,275,254,227,232
"유맥스 AI65G 165cm(65인치) QLED, 스탠드",유맥스,678920,https://search.shopping.naver.com/catalog/53920104642,239,300,288,233
"LG전자 2025 올레드 evo 4K 163cm(65인치) (OLED65G5KNA), 스탠드",LG전자,2649930,https://search.shopping.naver.com/catalog/54769766087,,240,239,234
"루컴즈 T4303KUG 109cm(43인치), 스탠드",루컴즈,375000,https://search.shopping.naver.com/catalog/53788522180,269,294,265,235
"삼성전자 삼성 2026 Mini LED 4K MH80 138cm(55인치)(KU55MH80AFXKR), 스탠드",삼성,1129070,https://search.shopping.naver.com/catalog/59733557426,204,206,250,236
삼성 스마트 TV 43인치 스탠드형 1등급 KU43F6050FFXKR 설치포함,삼성,363000,https://smartstore.naver.com/main/products/12233137452,229,219,243,237
"더함 스마트 165cm(65인치) MINILED 120Hz 돌비 AI 구글 5.0, 상하벽걸이",더함,949000,https://search.shopping.naver.com/catalog/59940973255,251,239,241,238
"삼성전자 삼성 2025 Neo QLED 4K QNF9X 189cm(75인치) (KQ75QNF9XAFXKR), 벽걸이",삼성,3962000,https://search.shopping.naver.com/catalog/59558000829,,,,239
"삼성전자 삼성 2026 OLED 4K SH90 105cm(42인치)(KQ42SH90AEXKR), 스탠드",삼성,1669900,https://search.shopping.naver.com/catalog/59744809782,262,253,252,240
"유맥스 UHD43S 109cm(43인치), 스탠드",유맥스,269000,https://search.shopping.naver.com/catalog/53874343176,209,212,219,241
"삼성전자 삼성 2024 LED 4K BE55D-H 138.7cm(55인치) (LH55BEDHLGFXKR), 스탠드",삼성,607570,https://search.shopping.naver.com/catalog/53647383401,210,238,244,242
"삼성전자 삼성 2025 Neo QLED QNF80 214cm(85인치) (KQ85QNF80AFXKR), 스탠드",삼성,3703810,https://search.shopping.naver.com/catalog/54747864821,246,245,248,243
"삼성전자 삼성 2025 LED Crystal UHD 138cm(55인치) (KU55UF8570FXKR), 스탠드",삼성,847660,https://search.shopping.naver.com/catalog/56168250219,250,263,263,244
"LG전자 2025 LED 4K 7500ENA 125cm(50인치) (50UA7500ENA), 스탠드",LG전자,638860,https://search.shopping.naver.com/catalog/55797264448,231,236,245,245
"LG전자 2025 올레드 4K 163cm(65인치) (OLED65B5ENA), 스탠드",LG전자,1893290,https://search.shopping.naver.com/catalog/59307039514,221,255,246,246
"LG전자 올레드 evo 4K 120cm(48인치) (OLED48C4ENA), 스탠드",LG전자,1234430,https://search.shopping.naver.com/catalog/54789983035,265,251,279,247
"이스트라 AI 맥스 215cm(85인치) UHD 구글 5.0 스마트TV, 스탠드",이스트라,969000,https://search.shopping.naver.com/catalog/56942424235,227,226,269,248
"LG전자 2026 올레드 evo AI 105cm(42인치) (OLED42C6KNA), 스탠드",LG전자,1721530,https://search.shopping.naver.com/catalog/59785408145,219,249,258,249
삼성 25년형 195cm(77인치) 올레드 AI OLED 4K QN77S90F 방문설치,삼성,2649000,https://smartstore.naver.com/main/products/13069888288,,,273,250
"더함 스마트 109cm(43인치) 구글 5.0 QLED 120Hz 리얼 화이트, 본체",더함,379000,https://search.shopping.naver.com/catalog/57356749750,172,198,249,251
"익스프레스럭코리아 와이드뷰 EKW40FT1 101cm(40인치), 스탠드",와이드뷰,189000,https://search.shopping.naver.com/catalog/54190041371,183,216,,252
"삼성전자 삼성 2025 QLED 4K QF6A 214cm(85인치) (KQ85QF6AAFXKR), 슬림핏, 벽걸이",삼성,2399880,https://search.shopping.naver.com/catalog/59701647195,277,258,274,253
"더함 스마트 81cm(32인치) 구글 5.0 QLED 리얼 화이트, 본체",더함,234000,https://search.shopping.naver.com/catalog/57356142869,220,241,255,254
"LG전자 2021 LED 울트라 HD 4K 217cm(86인치) (86UR642S0NC), 스탠드",LG전자,1404000,https://search.shopping.naver.com/catalog/54792185799,252,252,251,255
"삼성전자 LH75BEF 삼성 4K UHD TV 스마트 비즈니스TV 1등급 티비 기사님 방문설치 189.3cm(75인치), 스탠드형",삼성,1150000,https://smartstore.naver.com/main/products/9653956008,228,246,254,256
"삼성전자 삼성 2021 LED 4K QE50T 125.7cm(50인치) (LH50QETELGCXKR), 스탠드",삼성,460000,https://search.shopping.naver.com/catalog/53874332509,224,221,259,257
"TCL 55V6C 4K HDR 138.4cm(55인치) 안드로이드12 TV, 스탠드",TCL,429000,https://search.shopping.naver.com/catalog/57340712058,267,270,256,258
"삼성전자 삼성 2024 The Serif QLED 4K LSD01 138cm(55인치) (KQ55LSD01AFXKR), 스탠드",삼성,1362200,https://search.shopping.naver.com/catalog/54111551216,,,257,259
이스트라 AI 맥스 191cm(75인치) QLED 구글 5.0 스마트TV,이스트라,749000,https://search.shopping.naver.com/catalog/59843307460,222,215,231,260
"이노스 E4000FC 101.6cm(40인치), 스탠드",이노스,293000,https://search.shopping.naver.com/catalog/53736381462,156,234,234,261
삼성 LED TV 80cm(32인치) KU32H5510FFXKR 1등급 스탠드,삼성,359000,https://smartstore.naver.com/main/products/11985075014,264,280,261,262
"익스프레스럭코리아 와이드뷰 EKW43FT1 109cm(43인치), 스탠드",와이드뷰,229000,https://search.shopping.naver.com/catalog/54190041852,,,262,263
"삼성전자 삼성 2025 Neo QLED 4K QNF85 189cm(75인치) (KQ75QNF85BFXKR), 스탠드",삼성,2552990,https://search.shopping.naver.com/catalog/59517251929,226,282,253,264
삼성 214.7cm(85인치) 4K UHD 1등급 스마트 비지니스TV 삼성기사님 무료설치,삼성,1669000,https://smartstore.naver.com/main/products/10418968407,243,227,264,265
120인치 TV 4k 초대형 제품 100인치 90 대형 스위치 100인치tv 초대형티비,다니엘럭스라운지,780900,https://smartstore.naver.com/main/products/13112819659,,295,268,266
"와사비망고 ZEN U650 UHD TV MAX HDR 164cm(65인치), 스탠드",와사비망고,489000,https://search.shopping.naver.com/catalog/53788183684,185,225,226,267
삼성 163.9cm(65인치) 4K UHD 1등급 스마트 비지니스TV 삼성기사님 무료설치,삼성,879000,https://smartstore.naver.com/main/products/10418453953,253,279,270,268
"TCL 4K SQD-Mini LED C8L 248cm(98인치) (98C8L), 스탠드",TCL,5499000,https://search.shopping.naver.com/catalog/60301936124,276,283,272,269
"삼성전자 삼성 2025 OLED 4K SF85 163cm(65인치) (KQ65SF85AEXKR), 스탠드",삼성,1687000,https://search.shopping.naver.com/catalog/60368492187,241,237,238,270
삼성 QLED AI 4K TV 163cm(65인치) KQ65QF7DAFXKR 1등급 스탠드,삼성,1435000,https://smartstore.naver.com/main/products/11644713233,233,271,277,271
"삼성전자 삼성 2025 QLED 4K QF7S 189cm(75인치)(KQ75QF7SAFXKR), 벽걸이",삼성,1649890,https://search.shopping.naver.com/catalog/59458920640,230,211,216,272
"이노스 E4300UHD 108cm(43인치), 스탠드",이노스,348000,https://search.shopping.naver.com/catalog/54024326466,263,269,247,273
"TCL 4K SQD-Mini LED C7L 139cm(55인치) (55C7L), 스탠드",TCL,1149000,https://search.shopping.naver.com/catalog/60301554975,240,,276,274
"LG전자 2026 LED QNED evo AI 4K 189cm(75인치) (75QNED80BEA), 벽걸이",LG전자,2060550,https://search.shopping.naver.com/catalog/59643616142,,,275,275
"이노스 S4001KU 101.6cm(40인치), 스탠드",이노스,359000,https://search.shopping.naver.com/catalog/53751817630,279,286,278,276
"더함 스마트 127cm(50인치) 구글 5.0 QLED 120Hz 리얼 화이트, 본체",더함,439000,https://search.shopping.naver.com/catalog/57356749762,,266,260,277
"LG전자 2025 LED 나노셀 4K 80ANA 107cm(43인치) (43NANO80ANA), 각도조절, 벽걸이",LG전자,785550,https://search.shopping.naver.com/catalog/58723843619,,,281,278
"이노스 E6501UHD 164cm(65인치), 스탠드",이노스,502550,https://search.shopping.naver.com/catalog/53734029743,,,280,279
"LG전자 울트라HD 2022 LED 울트라 HD 4K 189cm(75인치) (75UR342C9NC), 스탠드",울트라HD,932850,https://search.shopping.naver.com/catalog/54811877051,,,,280
유맥스 무결점보증 MX40F 101cm(40인치) FHD TV - 중소기업 벽걸이 겸용,유맥스,199000,https://smartstore.naver.com/main/products/4190514574,242,268,266,281
"더함 이동형 삼탠바이미 스마트 구글 QLED 127cm(50인치), 에센셜, 이동식 직접설치",더함,531900,https://smartstore.naver.com/main/products/11585456364,292,,,282
[온누리상품권20%지원]삼성 스마트 티비 TV 32인치 UN32N4020AFXKR 벽걸이,삼성,278000,https://smartstore.naver.com/main/products/10333687400,,,,283
"LG전자 2021 LED FHD 스탠바이미 68cm(27인치) (27ART10AKPL), 이동식 스탠드",LG전자,921760,https://search.shopping.naver.com/catalog/53786238591,,,286,284
"유맥스 AI50G 127cm(50인치) QLED, 스탠드",유맥스,458760,https://search.shopping.naver.com/catalog/53920107321,249,,299,285
삼성 248cm(98인치) 크리스탈 UHD 4K 스마트 대형TV 98DU9000,삼성,2794000,https://smartstore.naver.com/main/products/11872656639,,,290,286
"유맥스 Ai43G 109cm(43인치), 스탠드",유맥스,379000,https://search.shopping.naver.com/catalog/53920107250,261,262,291,287
"삼성전자 삼성 2024 LED Crystal UHD 4K UD8070 163cm(65인치) (KU65UD8070FXKR), 스탠드",삼성,872260,https://search.shopping.naver.com/catalog/54810498679,,,292,288
"프리즘코리아 화이트 구글 스마트TV CP32G5W 81cm(32인치), 이동식 스탠드(PL2743)",프리즘코리아,609000,https://search.shopping.naver.com/catalog/58100521534,,244,294,289
"유맥스 AI55G 139cm(55인치) QLED, 스탠드",유맥스,528760,https://search.shopping.naver.com/catalog/53920107158,235,242,287,290
"샤오미 TV A Pro 2025 스마트 구글 TV QLED UHD 병행수입, 110cm(43인치), 스탠드",샤오미,286000,https://search.shopping.naver.com/catalog/60404140489,,,298,291
"삼성전자 삼성 2023 LED 4K 비즈니스TV 126cm(50인치) (LH50BECHLGFXKR), 스탠드",삼성,559000,https://search.shopping.naver.com/catalog/54794334939,297,,293,292
"삼성전자 삼성 2023 LED 4K 비즈니스TV 107.9cm(43인치) (LH43BECHLGFXKR), 스탠드",삼성,459000,https://search.shopping.naver.com/catalog/54794652015,299,,300,293
"루컴즈 UHD 스마트TV 190cm(75인치), 구글5.0 T7505CUG, 스탠드 기사방문설치",루컴즈,699000,https://smartstore.naver.com/main/products/11351785347,,,,294
"삼성전자 삼성 2025 NEO QLED 4K QNF70 163cm(65인치) (KQ65QNF70AFXKR), 벽걸이",삼성,1823010,https://search.shopping.naver.com/catalog/59735953579,,277,271,295
"이노스 E5000UHD ZeroBezel 125cm(50인치), 스탠드",이노스,364000,https://search.shopping.naver.com/catalog/53916410177,,274,267,296
"LG전자 2025 올레드 4K 138cm(55인치) (OLED55B5NNA), 스탠드",LG전자,1235990,https://search.shopping.naver.com/catalog/57825892367,,261,,297
"삼성전자 삼성 2025 Neo QLED 4K QNF75 163cm(65인치) (KQ65QNF75AFXKR), 스탠드",삼성,1984230,https://search.shopping.naver.com/catalog/55848012663,290,278,,298
"익스프레스럭코리아 CUBIX CBXTV320HD 81cm(32인치), 스탠드",CUBIX,112510,https://search.shopping.naver.com/catalog/53807135065,,,,299
100인치 TV 초대형 스마트 가정용 스마트TV 으뜸효율 TV100인치,글로벌휙스몰,1197300,https://smartstore.naver.com/main/products/13064875935,,,,300
"삼성전자 삼성 2024 LED UHD UD9000 247cm(98인치) (KU98UD9000FXKR), 스탠드",삼성,3557410,https://search.shopping.naver.com/catalog/54792899374,,6,6,
"이노스 S6501KU 164cm(65인치), 스탠",이노스,518000,https://search.shopping.naver.com/catalog/53647969496,,,82,
"LG전자 2025 LED 나노셀 4K 80AEA 189cm(75인치) (75NANO80AEA), 벽걸이",LG전자,1247590,https://search.shopping.naver.com/catalog/54968432650,,78,83,
온누리20%환급 삼성 214cm(85인치) TV 스마트 사이니지 UHD 1등급 LH85BE,삼성,1669000,https://smartstore.naver.com/main/products/13598652799,116,90,84,
온누리20%환급 삼성 138.7cm(55인치) TV 스마트 사이니지 UHD 1등급 BE55,삼성,679000,https://smartstore.naver.com/main/products/13553717933,87,80,85,
온누리20%환급 삼성 189.3cm(75인치) TV 스마트 사이니지 UHD 1등급 BE75,삼성,1150000,https://smartstore.naver.com/main/products/13553842643,98,84,88,
온누리20%환급 삼성 107.9cm(43인치) TV 스마트 사이니지 UHD 1등급 BE43,삼성,469000,https://smartstore.naver.com/main/products/13553621116,78,85,89,
온누리20%환급 삼성 125.7cm(50인치) TV 스마트 사이니지 UHD 1등급 BE50,삼성,569000,https://smartstore.naver.com/main/products/13553671576,68,82,90,
온누리20%환급 삼성 214.7cm(85인치) 4K UHD 비지니스 TV LH85 1등급 스마트,삼성,1669000,https://smartstore.naver.com/main/products/10433620622,90,,96,
LG 스트 TV 163cm(65인치) UHD AI 인공지능 LED 1등급 65UA 스탠드,LG전자,1379000,https://smartstore.naver.com/main/products/13554293284,,,104,
삼성 85인치(214.7cm) 4K UHD 1등급 스마트 비즈니스TV LH85B 스탠드형,삼성,1659000,https://smartstore.naver.com/main/products/9654182112,151,145,132,
삼성 LH75BEFHLGFXKR 189.3cm(75인치) UHD 4K 비즈니스TV 스탠드형,삼성,1140000,https://smartstore.naver.com/main/products/13313911722,,,133,
온누리20%환급 삼성 247cm(98인치) TV 스마트 사이니지 UHD 미러링 LH98BE,삼성,3749000,https://smartstore.naver.com/main/products/13598723529,101,135,137,
온누리20%환급 삼성 163.9cm(65인치) TV 스마트 사이니지 UHD 1등급 BE65,삼성,879000,https://smartstore.naver.com/main/products/13553798467,130,151,155,
"LG전자 2026 NANO 4K 163cm(65인치)(65NU850BENA), 벽걸이",LG전자,1076740,https://search.shopping.naver.com/catalog/59618327665,,150,156,
"더함 스마트 85 QLED 120Hz 돌비 AI 구글 5.0 215cm(85인치), 스탠드",더함,1345060,https://search.shopping.naver.com/catalog/54114529474,171,163,172,
LG 163cm(65인치) TV 올레드 UHD 4K 스마트 OLED65C4 수도권 스탠드설치,LG전자,2289000,https://smartstore.naver.com/main/products/9457880749,,220,179,
"이스트라 AI 맥스 138.7cm(55인치) QLED 구글 5.0 스마트TV, 스탠드",이스트라,409000,https://search.shopping.naver.com/catalog/57609697317,188,193,185,
"스프레스럭코리아 와이드뷰 WV320HD-S01 81cm(32인치), 스탠드",와이드뷰,133030,https://search.shopping.naver.com/catalog/53804399907,,,195,
"익스프레스럭코리 와이드뷰 EKW40FT1 101cm(40인치), 스탠드",와이드뷰,189000,https://search.shopping.naver.com/catalog/54190041371,,,223,
삼성 2026 Mini LED KU85MH75AFXKR 214cm 4K AI 스마트 축구 대형TV 스탠드,삼성,2190000,https://smartstore.naver.com/main/products/13268306506,206,195,237,
"필립스 필립스영상가전 32PHN5000 80cm(32인치), 스탠드",필립스영상가전,139200,https://search.shopping.naver.com/catalog/54088623787,260,260,242,
"삼성전자 삼성 2026 Neo QLED 4K QNH80 214cm(85인치)(KQ85QNH80AFXKR), 스탠드",삼성,3817260,https://search.shopping.naver.com/catalog/59704143795,,,282,
[온누리상품권20%지원]삼성 스마트 티비 TV 32인치 UN32N4020AFXKR 스탠드형,삼성,278000,https://smartstore.naver.com/main/products/10333687400,268,256,283,
"삼성전자 삼성 2021 LED 4K QE55T 138.7cm(55인치) (LH55QETELGCXKR), 본체",삼성,532000,https://search.shopping.naver.com/catalog/53874332446,,297,284,
"이스트라 4K HDR PRO 215cm(85인치) TV, 스탠드",이스트라,899000,https://search.shopping.naver.com/catalog/56092465172,271,275,285,
"TCL 43V6C 4K HDR 108cm(43인치) 안드로이드12 TV, 본체",TCL,525200,https://search.shopping.naver.com/catalog/57340712088,273,281,289,
"삼성전자 삼성 2025 QLED 4K QF7A 247cm(98인치) (KQ98QF7AAFXKR), 스탠드",삼성,4764990,https://search.shopping.naver.com/catalog/59517628710,248,248,295,
"이스트라 AI 맥스 214.7cm(85인치) QLED 구글 5.0 스마트TV, 스탠드",이스트라,1029000,https://search.shopping.naver.com/catalog/58442942702,283,290,296,
"LG전자 2021 LED FHD LM6350 107cm(43인치) (43LM6350KNA), 스탠드",LG전자,496430,https://search.shopping.naver.com/catalog/54793273825,293,276,297,
