title,brand,price,link,2026-06-12
삼성TV NEO QLED 85QN90 215cm(85인치) UHD 4K 스마트 TV 벽걸이설치,삼성,2709000,https://smartstore.naver.com/main/products/10361940339,176
"더함 스마트 65 QLED 120Hz 돌비 AI 구글 5.0 165cm(65인치), 본체",더함,678000,https://search.shopping.naver.com/catalog/57635102449,177
"이노스 E5500UHD ZeroBezel 138cm(55인치), 스탠드",이노스,359000,https://search.shopping.naver.com/catalog/53665785641,178
"유맥스 UHD65L 165cm(65인치), 스탠드",유맥스,569000,https://search.shopping.naver.com/catalog/53645276250,179
"LG전자 2025 LED 4K 7500ENA 125cm(50인치) (50UA7500ENA), 스탠드",LG전자,671970,https://search.shopping.naver.com/catalog/55797264448,180
삼성 QLED 214cm 4K TV KQ85QF7DAFXKR 1등급 스탠드,삼성,2299000,https://smartstore.naver.com/main/products/11730815647,181
"이노스 S7501KU 189cm(75인치), 스탠드",이노스,878000,https://search.shopping.naver.com/catalog/53751249998,182
"LG전자 2024 올레드 evo 4K 105cm(42인치) (OLED42C4ENA), 스탠드",LG전자,1101380,https://search.shopping.naver.com/catalog/54790443942,183
이스트라 AI 맥스 191cm(75인치) QLED 구글 5.0 스마트TV,이스트라,749000,https://search.shopping.naver.com/catalog/59843307460,184
"LG전자 2026 올레드 evo AI 105cm(42인치) (OLED42C6KNA), 스탠드",LG전자,1717210,https://search.shopping.naver.com/catalog/59785408145,185
"삼성전자 삼성 2025 Neo QLED 4K QNF75 163cm(65인치) (KQ65QNF75AFXKR), 스탠드",삼성,1721490,https://search.shopping.naver.com/catalog/55848012663,186
"[삼성 고객감사페스티벌] 삼성전자 LH85BEFHLGFXKR UHD 4K 스마트 비즈니스 TV 214.7cm(85인치), 벽걸이 WMN-B16FFXKR",삼성,1859000,https://smartstore.naver.com/main/products/12808622282,187
온누리20%환급 삼성 163.9cm(65인치) TV 스마트 사이니지 UHD 4K 1등급 BE65,삼성,879000,https://smartstore.naver.com/main/products/13553798467,188
LG 163cm(65인치) TV 올레드 UHD 4K 스마트 OLED65C4 수도권 스탠드설치,LG전자,2289000,https://smartstore.naver.com/main/products/9457880749,189
"더함 스마트 191cm(75인치) MINILED 120Hz 돌비 AI 구글 5.0, 스탠드",더함,1048000,https://search.shopping.naver.com/catalog/56640893330,190
"이노스 E6501UHD 164cm(65인치), 스탠드",이노스,502550,https://search.shopping.naver.com/catalog/53734029743,191
삼성 Neo QLED AI TV KQ85QNH80AFXKR 214cm(85인치) 144Hz,삼성,4360000,https://smartstore.naver.com/main/products/13268506416,192
"삼성전자 삼성 2025 QLED 4K QF7S 163cm(65인치)(KQ65QF7SAFXKR), 스탠드",삼성,1033890,https://search.shopping.naver.com/catalog/59458298006,193
"삼성전자 삼성 2025 OLED 4K SF85 163cm(65인치) (KQ65SF85AEXKR), 스탠드",삼성,1687000,https://search.shopping.naver.com/catalog/60368492187,194
LG전자 2024 LED UHD 4K TV 138cm(55인치) 55UT8000 수도권스탠드,LG전자,639940,https://smartstore.naver.com/main/products/11106925936,195
"삼성 TV 크리스탈 UHD 4K LED 스마트 티비 214cm(85인치), 수도권 벽걸이",삼성,1250000,https://smartstore.naver.com/main/products/12570936795,196
"유맥스 AI65G 165cm(65인치) QLED, 스탠드",유맥스,639000,https://search.shopping.naver.com/catalog/53920104642,197
"익스프레스럭코리아 와이드뷰 EKW40FT1 101cm(40인치), 스탠드",와이드뷰,189000,https://search.shopping.naver.com/catalog/54190041371,198
"더함 스마트 127cm(50인치) 구글 5.0 QLED 120Hz 리얼 화이트, 본체",더함,439000,https://search.shopping.naver.com/catalog/57356749762,199
"이스트라 AI 맥스 163.8cm(65인치) QLED 구글 5.0 스마트TV, 스탠드",이스트라,529000,https://search.shopping.naver.com/catalog/58442943027,200
"삼성전자 삼성 2021 LED 4K QE50T 125.7cm(50인치) (LH50QETELGCXKR), 스탠드",삼성,460000,https://search.shopping.naver.com/catalog/53874332509,201
"더함 이동형 삼탠바이미 스마트 구글 QLED 109cm(43인치), 라이트, 이동식 직접설치",더함,414900,https://smartstore.naver.com/main/products/11586209415,202
"더함 스마트 85 QLED 120Hz 돌비 AI 구글 5.0 215cm(85인치), 상하좌우벽걸이",더함,1619000,https://search.shopping.naver.com/catalog/57724423628,203
삼성 214cm(85인치) TV 스마트 85DU7200 UHD 방문설치,삼성,1309000,https://smartstore.naver.com/main/products/7831436624,204
"삼성 TV 크리스탈 UHD 4K LED 스마트 티비 138cm(55인치), 수도권 스탠드",삼성,514000,https://smartstore.naver.com/main/products/10791931344,205
삼성전자 삼성 QLED TV 4K 1등급 163cm(65인치) KQ65QF7DAFXKR,삼성,1254830,https://link.gmarket.co.kr/gate/pcs?item-no=4366174263&sub-id=1003&service-code=10000003&lcd=100000032,206
삼성 26년 OLED AI TV KQ48SH85AEXKR 120cm(48인치) 120Hz,삼성,1990000,https://smartstore.naver.com/main/products/13268499826,207
삼성 KU85UF8570FXKR 4K UHD 214cm(85인치) 스탠드 벽걸이 티비,삼성,1898000,https://smartstore.naver.com/main/products/11159003423,208
"이스트라 AI 맥스 215cm(85인치) UHD 구글 5.0 스마트TV, 스탠드",이스트라,969000,https://search.shopping.naver.com/catalog/56942424235,209
"LG전자 2025 올레드 4K 163cm(65인치) (OLED65B5ENA), 스탠드",LG전자,1941330,https://search.shopping.naver.com/catalog/59307039514,210
"삼성 TV 크리스탈 UHD 4K LED 스마트 티비 163cm(65인치), 지방권 스탠드",삼성,680000,https://smartstore.naver.com/main/products/10861658794,211
"삼성전자 삼성 2025 NEO QLED 4K QNF70 214cm(85인치) (KQ85QNF70BFXKR), 스탠드",삼성,2946580,https://search.shopping.naver.com/catalog/58888800544,212
"유맥스 MX32F 81cm(32인치), 스탠드",유맥스,153000,https://search.shopping.naver.com/catalog/53734047913,213
"LG전자 2025 LED QNED 4K 75AEA 217cm(86인치) (86QNED75AEA), 벽걸이",LG전자,2737490,https://search.shopping.naver.com/catalog/55576760717,214
삼성 163.9cm(65인치) TV UHD 1등급 스마트 4K LED LH65BE 스탠드형,삼성,849000,https://smartstore.naver.com/main/products/13355280597,215
"LG전자 2025 올레드 evo 4K C5FNA 194cm(77인치) (OLED77C5FNA), 벽걸이",LG전자,3776200,https://search.shopping.naver.com/catalog/54721933718,216
삼성 KQ55SF90AFXKR 5년보증 OLED 4K AI티비 138cm(55인치)최고급형,삼성,1898000,https://smartstore.naver.com/main/products/11792035520,217
"삼성전자 삼성 2026 Mini LED 4K MH70 138cm(55인치)(KU55MH70AFXKR), 스탠드",삼성,1090000,https://search.shopping.naver.com/catalog/60403071869,218
"더함 스마트 109cm(43인치) 구글 5.0 QLED 120Hz 리얼 화이트, 본체",더함,379000,https://search.shopping.naver.com/catalog/57356749750,219
[최대혜택가 96만] 삼성 LH75BEFHLGFXKR 189.3cm(75인치) 크리스탈 UHD 4K 1등급 비즈니스 TV 스탠드형 LH75BEF,삼성,1140000,https://smartstore.naver.com/main/products/13313911722,220
"이스트라 AI 맥스 214.7cm(85인치) QLED 구글 5.0 스마트TV, 스탠드",이스트라,1029000,https://search.shopping.naver.com/catalog/58442942702,221
"삼성전자 삼성 2026 Mini LED 4K MH75 138cm(55인치)(KU55MH75AFXKR), 스탠드",삼성,1114540,https://search.shopping.naver.com/catalog/59827017123,222
"유맥스 UHD55L 139cm(55인치), 스탠드",유맥스,379000,https://search.shopping.naver.com/catalog/53645275479,223
삼성 189.3cm(75인치) 4K UHD 1등급 스마트 비지니스TV 삼성기사님 무료설치,삼성,1150000,https://smartstore.naver.com/main/products/10418933219,224
"TCL 55V6C 4K HDR 138.4cm(55인치) 안드로이드12 TV, 스탠드",TCL,429000,https://search.shopping.naver.com/catalog/57340712058,225
삼성 Neo QLED 214cm 4K AI TV KQ85QNH70AFXKR 대형티비 스탠드,삼성,2990000,https://smartstore.naver.com/main/products/13268307284,226
"삼성전자 LH65BEF 삼성 4K UHD TV 스마트 비즈니스TV 1등급 티비 기사님 방문설치 163.9cm(65인치), 스탠드형",삼성,859000,https://smartstore.naver.com/main/products/9653826972,227
LG TV 렌탈 UHD 163cm 65UA751C0NA 60개월,LG전자,33900,http://pn11.rentbiz.kr/shop/view.php?index_no=26004,228
"LG전자 2025 올레드 4K 138cm(55인치) (OLED55B5NNA), 스탠드",LG전자,1205650,https://search.shopping.naver.com/catalog/57825892367,229
"삼성전자 삼성 2025 Neo QLED 4K QNF85 189cm(75인치) (KQ75QNF85BFXKR), 스탠드",삼성,2545990,https://search.shopping.naver.com/catalog/59517251929,230
"삼성전자 삼성 2025 QLED 4K QF6A 138cm(55인치) (KQ55QF6AAFXKR), 스탠드",삼성,900430,https://search.shopping.naver.com/catalog/56165794953,231
삼성 QLED AI 4K TV 163cm(65인치) KQ65QF7DAFXKR 1등급 스탠드,삼성,1523000,https://smartstore.naver.com/main/products/11644713233,232
"대형TV 4K 교회 회의실 업소용 디스플레이 100인치, 벽걸이",해외직구전문몰 직구몰,876500,https://smartstore.naver.com/main/products/13537951571,233
"더함 스마트 165cm(65인치) MINILED 120Hz 돌비 AI 구글 5.0, 상하벽걸이",더함,949000,https://search.shopping.naver.com/catalog/59940973255,234
"삼성전자 삼성 2021 LED 4K QE55T 138.7cm(55인치) (LH55QETELGCXKR), 본체",삼성,539000,https://search.shopping.naver.com/catalog/53874332446,235
"LG전자 올레드 evo 4K 120cm(48인치) (OLED48C4ENA), 스탠드",LG전자,1254640,https://search.shopping.naver.com/catalog/54789983035,236
"LG전자 울트라HD 2022 LED 울트라 HD 4K 138cm(55인치) (55UR342C9NC), 스탠드",울트라HD,639410,https://search.shopping.naver.com/catalog/54811617774,237
"삼성전자 삼성 2025 Neo QLED QNF80 163cm(65인치) (KQ65QNF80AFXKR), 벽걸이",삼성,1492570,https://search.shopping.naver.com/catalog/54747895404,238
"삼성 TV 크리스탈 UHD 4K LED 스마트 티비 189cm(75인치), 수도권 스탠드",삼성,879000,https://smartstore.naver.com/main/products/11235241777,239
"삼성전자 삼성 2024 LED 4K BE55D-H 138.7cm(55인치) (LH55BEDHLGFXKR), 스탠드",삼성,607570,https://search.shopping.naver.com/catalog/53647383401,240
[최대20%환급]세리프TV 티비 신형 163cm(65인치) UHD 쉐리프 티비 TV 4K,삼성,2789000,https://smartstore.naver.com/main/products/10350261334,241
"삼성전자 삼성 2025 OLED 4K SF90 195cm(77인치) ( KQ77SF90AFXKR ), 스탠드",삼성,4299000,https://search.shopping.naver.com/catalog/54722397147,242
1등급 LED TV 109cm(43인치) 원룸 중소기업 호텔 CCTV 모니터 교회 고시원,클라인즈,199000,https://smartstore.naver.com/main/products/8590015552,243
"유맥스 AI50G 127cm(50인치) QLED, 스탠드",유맥스,451870,https://search.shopping.naver.com/catalog/53920107321,244
"LG전자 2025 올레드 evo 4K 163cm(65인치) (OLED65G5KNA), 스탠드",LG전자,2624600,https://search.shopping.naver.com/catalog/54769766087,245
삼성 25년형 195cm(77인치) 올레드 AI OLED 4K QN77S90F 방문설치,삼성,2649000,https://smartstore.naver.com/main/products/13069888288,246
"LG전자 2025 LED 4K 7500ENA 138cm(55인치) (55UA7500ENA), 스탠드",LG전자,817830,https://search.shopping.naver.com/catalog/55797264463,247
"더함 스마트 55 QLED 120Hz 돌비 AI 구글 5.0 140cm(55인치), 본체",더함,549000,https://search.shopping.naver.com/catalog/57635102420,248
"LG전자 2026 올레드 evo 4K 163cm(65인치)(OLED65C6FNA), 스탠드",LG전자,2237350,https://search.shopping.naver.com/catalog/59941103069,249
"삼성전자 삼성 2025 OLED 4K SF90 138cm(55인치) (KQ55SF90AFXKR), 벽걸이",삼성,1651400,https://search.shopping.naver.com/catalog/59701151905,250
삼성 Neo QLED 189cm(75인치) TV KQ75QNH70AFXKR 스탠드,삼성,2390000,https://smartstore.naver.com/main/products/13273697722,251
"이노스 E4300UHD 108cm(43인치), 스탠드",이노스,348000,https://search.shopping.naver.com/catalog/54024326466,252
"이노스 S4001KU 101.6cm(40인치), 스탠드",이노스,359000,https://search.shopping.naver.com/catalog/53751817630,253
삼성전자 삼성 32인치(80cm) HD TV 스마트 KU32H5050FFXKR 스탠드 원룸 병원 1등급 삼성설치 무료배송,삼성,241110,https://link.gmarket.co.kr/gate/pcs?item-no=4485718974&sub-id=1003&service-code=10000003&lcd=100000032,254
삼성 2026 Mini LED KU85MH75AFXKR 214cm 4K AI 스마트 축구 대형TV 스탠드,삼성,2190000,https://smartstore.naver.com/main/products/13268306506,255
"삼성전자 삼성 2025 QLED 4K QF7S 189cm(75인치)(KQ75QF7SAFXKR), 벽걸이",삼성,1649890,https://search.shopping.naver.com/catalog/59458920640,256
삼성 스마트 TV 43인치 스탠드형 1등급 KU43F6050FFXKR 설치포함,삼성,363000,https://smartstore.naver.com/main/products/12233137452,257
유맥스 무결점보증 MX40F 101cm(40인치) FHD TV - 중소기업 벽걸이 겸용,유맥스,199000,https://smartstore.naver.com/main/products/4190514574,258
"유맥스 Ai43G 109cm(43인치), 스탠드",유맥스,299000,https://search.shopping.naver.com/catalog/53920107250,259
PLUX 플럭스 80cm(32인치) 이동형 QLED TV PLX-TV32QLWH(SET) (셀프설치) 이동식 스탠드,PLUX,222270,https://search.shopping.naver.com/catalog/59330495166,260
삼성 LED TV 80cm(32인치) KU32H5510FFXKR 1등급 스탠드,삼성,359000,https://smartstore.naver.com/main/products/11985075014,261
"삼성전자 삼성 2025 Neo QLED 4K QNF83 163cm(65인치)(KQ65QNF83AFXKR), 스탠드",삼성,1798420,https://search.shopping.naver.com/catalog/60038168842,262
"익스프레스럭코리아 CUBIX CBXTV320HD 81cm(32인치), 스탠드",CUBIX,109420,https://search.shopping.naver.com/catalog/53807135065,263
"더함 스마트 81cm(32인치) 구글 5.0 QLED 리얼 화이트, 본체",더함,219000,https://search.shopping.naver.com/catalog/57356142869,264
"LG전자 울트라HD 2024 LED 울트라 HD 4K 163cm(65인치) (65UT9300KNA), 벽걸이",울트라HD,1159990,https://search.shopping.naver.com/catalog/54793762741,265
"LG전자 2026 LED QNED evo AI 4K 214cm(85인치) (85QNED80BEA), 벽걸이",LG전자,2819950,https://search.shopping.naver.com/catalog/59643855455,266
삼성전자 QLED KQ65QF7SAFXKR 163cm(65인치) 스마트 TV 1등급,삼성,1019000,https://smartstore.naver.com/main/products/12477874912,267
"삼성전자 삼성 2025 QLED 4K QF7A 108cm(43인치) (KQ43QF7AAFXKR), 스탠드",삼성,639400,https://search.shopping.naver.com/catalog/54812544819,268
"LG전자 2025 LED 울트라 HD 4K 138cm(55인치) (55UK752P0NB), 스탠드",LG전자,717700,https://search.shopping.naver.com/catalog/58031814770,269
"루컴즈 UHD 스마트TV 190cm(75인치), 구글5.0 T7505CUG, 스탠드 기사방문설치",루컴즈,699000,https://smartstore.naver.com/main/products/11351785347,270
"익스프레스럭코리아 와이드뷰 EKW50UT1 127cm(50인치), 스탠드",와이드뷰,299000,https://search.shopping.naver.com/catalog/54090767494,271
"삼성전자 삼성 2026 LED 4K CRYSTAL UHD 189cm(75인치)(KU75UH8000FXKR), 스탠드",삼성,1439990,https://search.shopping.naver.com/catalog/59854425621,272
"LG전자 2025 LED 울트라 HD 4K 163cm(65인치) (65UK752P0NB), 각도조절, 벽걸이",LG전자,854680,https://search.shopping.naver.com/catalog/59736593756,273
"LG전자 2026 일반 LED HD 80cm(32인치)(32LB650BCNA, 스탠드",LG전자,314140,https://search.shopping.naver.com/catalog/60298633926,274
"더함 이동형 삼탠바이미 스마트 구글 QLED 127cm(50인치), 에센셜, 이동식 직접설치",더함,531900,https://smartstore.naver.com/main/products/11585456364,275
"TCL 55Q7C 4K QD-Mini LED 138.4cm(55인치) 구글 TV, 스탠드",TCL,1472400,https://search.shopping.naver.com/catalog/57353880509,276
"이노스 E4000FC 101.6cm(40인치), 스탠드",이노스,273000,https://search.shopping.naver.com/catalog/53736381462,277
"이노스 X75 QLED 퀀텀 스마트 Ai 구글 3.0 190.5cm(75인치), 스탠드",이노스,1008000,https://search.shopping.naver.com/catalog/54189347061,278
"삼성전자 삼성 2025 QLED 4K QF6A 214cm(85인치) (KQ85QF6AAFXKR), 슬림핏, 벽걸이",삼성,2180470,https://search.shopping.naver.com/catalog/59701647195,279
"삼성전자 삼성 2025 QLED 4K QF7A 247cm(98인치) (KQ98QF7AAFXKR), 스탠드",삼성,4767730,https://search.shopping.naver.com/catalog/59517628710,280
[삼성감사페스티벌]삼성 107.9cm(43인치) 비즈니스TV 4K UHD 1등급 LH43BEFHLGFXKR 스탠드형,삼성,459000,https://smartstore.naver.com/main/products/12021985151,281
"필립스 필립스영상가전 43PUN5030 108cm(43인치), 스탠드",필립스영상가전,274550,https://search.shopping.naver.com/catalog/53807157782,282
"삼성전자 삼성 2026 Micro RGB 4K RH9G 189cm(75인치)(KMR75RH9GAFXKR), 스탠드",삼성,4750890,https://search.shopping.naver.com/catalog/59966379062,283
"LG전자 2021 LED 울트라 HD 4K 217cm(86인치) (86UR642S0NC), 스탠드",LG전자,1403990,https://search.shopping.naver.com/catalog/54792185799,284
"와사비망고 ZEN U550 UHD TV MAX HDR 139cm(55인치), 스탠드",와사비망고,349000,https://search.shopping.naver.com/catalog/53788299438,285
"이브이 81cm(32인치), HD LEDTV, 택배배송(고객직접설치)",이엔하이텍,93500,https://smartstore.naver.com/main/products/10486121898,286
"삼성전자 삼성 2026 Mini LED 4K MH70 163cm(65인치)(KU65MH70AFXKR), 스탠드",삼성,1299600,https://search.shopping.naver.com/catalog/60369079070,287
"더함 스마트 102cm(40인치) 구글 5.0 QLED 리얼 화이트, 본체",더함,304000,https://search.shopping.naver.com/catalog/57410604155,288
"루컴즈 T4303KUG 109cm(43인치), 스탠드",루컴즈,375000,https://search.shopping.naver.com/catalog/53788522180,289
삼성 190cm(75인치) QLED 스마트 4K UHD TV 75Q60 스탠드 기본설치,삼성,1099700,https://smartstore.naver.com/main/products/12779598530,290
"TCL 75Q6C 4K QD-Mini LED 189.3cm(75인치) 구글 TV, 벽걸이",TCL,1126990,https://search.shopping.naver.com/catalog/57353880586,291
"유맥스 AI55G 139cm(55인치) QLED, 스탠드",유맥스,520780,https://search.shopping.naver.com/catalog/53920107158,292
"삼성전자 삼성 2024 The Serif QLED 4K LSD01 163cm(65인치) (KQ65LSD01AFXKR), 스탠드",삼성,1591940,https://search.shopping.naver.com/catalog/54111551618,293
"LG전자 2025 올레드 evo 4K 120cm(48인치)(OLED48C5KNA), 스탠드",LG전자,1298470,https://search.shopping.naver.com/catalog/54769823779,294
삼성 2026 Mini LED AI TV MH80 138cm(55)KU55MH80AFXKR,삼성,1390000,https://smartstore.naver.com/main/products/13193315751,295
"프리즘코리아 화이트 구글 스마트TV CP32G5W 81cm(32인치), 이동식 스탠드(PL2743)",프리즘코리아,609000,https://search.shopping.naver.com/catalog/58100521534,296
코모도 20인치TV 소형TV CCTV 런닝 런닝머신 헬스장 원룸 병동 침상 매장용 업소용 안내판 LED,COMODO,98000,https://smartstore.naver.com/main/products/5435446732,297
"LG전자 울트라HD 2022 LED 울트라 HD 4K 125cm(50인치) (50UR342C9NC), 스탠드",울트라HD,640000,https://search.shopping.naver.com/catalog/54811273903,298
"삼성전자 삼성 2025 Neo QLED 4K QNF9X 189cm(75인치) (KQ75QNF9XAFXKR), 벽걸이",삼성,3875880,https://search.shopping.naver.com/catalog/59558000829,299
"LG전자 2021 LED FHD 스탠바이미 68cm(27인치) (27ART10AKPL), 이동식 스탠드",LG전자,921760,https://search.shopping.naver.com/catalog/53786238591,300
